origin_addr,title,lng,lat,province,city,district,street,street_number
0;;苏州市;工业园区;全区;;;;津梁街133号17幢1305室,津梁街133号,120.74056,31.31099,江苏省,苏州市,吴中区,津梁街,133
0;;苏州市;工业园区;全区;;;;星海街208号星海人家3幢801,星海街208号,120.66962,31.32284,江苏省,苏州市,吴中区,星海街,208
0;;苏州市;姑苏区;全区;;;;西环路鑫苑景园16幢501室,鑫苑景园,120.57383,31.322769,江苏省,苏州市,姑苏区,,
0;;苏州市;姑苏区;全区;;;;苏州市金阊区三香大厦804室,三香大厦,120.598106,31.296801,江苏省,苏州市,姑苏区,,
0;;苏州市;姑苏区;全区;;;;永林新村65栋6号商铺,永林新村,120.642822,31.321989,江苏省,苏州市,姑苏区,,
0;;苏州市;姑苏区;全区;;;;十梓街458号苏州日报社，邮编215006,十梓街458号,120.62849,31.30187,江苏省,苏州市,姑苏区,十梓街,458
0;;苏州市;姑苏区;全区;;;;劳动路万科金品家园8幢902,万科金品家园,120.583458,31.28932,江苏省,苏州市,姑苏区,,
0;;苏州市;太仓市;城厢镇;;;;大庆锦绣新城春晖苑15栋104室,春晖苑,121.151222,31.450769,江苏省,苏州市,太仓市,,
0;;苏州市;太仓市;城厢镇;;;; 景瑞荣御蓝湾  43-105,城厢镇,121.112297,31.45631,江苏省,苏州市,太仓市,,
0;;苏州市;吴江市;芦墟镇;;;;汾湖开,汾湖开锁服务部,120.846703,31.016859,江苏省,苏州市,吴江区,,
0;;苏州市;吴江区;芦墟镇;;;;汾湖经济开发区芦莘大道888号知音温德姆酒店,知音温德姆酒店,120.845757,31.029039,江苏省,苏州市,吴江区,芦莘大道,888
0;;苏州市;吴江区;盛泽镇;;;;南三环路豪建纺织厂左边小路走进去左拐,苏州豪建纺织有限公司,120.619186,30.865191,江苏省,苏州市,吴江区,,
0;;苏州市;吴江区;松陵镇;;;;庞金路庞金工业坊8栋迈为技术有限公司,吴江迈为技术有限公司,120.676308,31.131659,江苏省,苏州市,吴江区,,
0;;苏州市;吴中区;木渎镇;;;;中山东路70号吴中科技创业园2栋2409,中山东路70号,120.53298,31.25653,江苏省,苏州市,吴中区,中山东路,70
0;;苏州市;吴中区;全区;;;;龙西路新景苑10栋102室,新景苑,120.616898,31.27599,江苏省,苏州市,吴中区,,
0;;苏州市;吴中区;全区;;;;李公堤路99号 李公堤2期A14栋 掌门精酿（厨房）,李公堤路99号,120.68346,31.30212,江苏省,苏州市,吴中区,李公堤路,99
0;;苏州市;吴中区;全区;;;;木读镇木胥西路65号苏州佳饰美工业园,木胥西路65号,120.51633,31.23376,江苏省,苏州市,吴中区,木胥西路,65
0;;苏州市;吴中区;全区;;;;木渎镇金枫南路328号布鲁德科技园友佳电子,金枫南路328号,120.52652,31.22614,江苏省,苏州市,吴中区,金枫南路,328
0;;苏州市;吴中区;全区;;;;木渎镇尧峰东路友佳电子,友佳电子,120.52652,31.226139,江苏省,苏州市,吴中区,,
0;;苏州市;吴中区;全区;;;;太湖东路288号3209室,太湖东路288号,120.63212,31.2623,江苏省,苏州市,吴中区,太湖东路,288
0;;苏州市;吴中区;全区;;;;华池街88号苏州凯悦酒店礼宾部,华池街88号,120.71398,31.32334,江苏省,苏州市,吴中区,华池街,88
0;;芜湖市;镜湖区;全区;;;;步行街和平大厦6楼,和平大厦,118.369827,31.326679,安徽省,芜湖市,镜湖区,,
0;;芜湖市;镜湖区;全区;;;;中二街富春园15-2-202,富春园,118.373947,31.32312,安徽省,芜湖市,镜湖区,,
0;;芜湖市;镜湖区;null;;;;芜湖市镜湖区中和路11号-8405,中和路11号,118.36779,31.32885,安徽省,芜湖市,镜湖区,中和路,11
0;;芜湖市;镜湖区;null;;;;芜湖市中山路步行街2号(一楼)-7751,中山路步行街2号,118.37104,31.33132,安徽省,芜湖市,镜湖区,中山路步行街,2
0;;芜湖市;镜湖区;null;;;;和平大厦六楼,和平大厦,118.369827,31.326679,安徽省,芜湖市,镜湖区,,
0;;芜湖市;镜湖区;null;;;;中和路11号,中和路11号,118.36779,31.32885,安徽省,芜湖市,镜湖区,中和路,11
0;;芜湖市;弋江区;全区;;;;长江长小区二期30栋一单元201室,长江长现代城二期,118.365814,31.319988,安徽省,芜湖市,弋江区,,
0;;芜湖市;弋江区;全区;;;;长江长二期30－1－201室,长江长现代城-二期,118.36599,31.32044,安徽省,芜湖市,弋江区,,
0;;芜湖市;弋江区;全区;;;;中山南路金域蓝湾A7幢602,伟星金域蓝湾,118.368523,31.32008,安徽省,芜湖市,弋江区,,
0;;芜湖市;三山区;全区;;;;三山街道孙滩小区一期(幼儿园隔壁),孙摊安置小区,118.198883,31.21924,安徽省,芜湖市,三山区,,
0;;芜湖市;;;;;;芜湖市镜湖区中和路11号-8405,中和路11号,118.36779,31.32885,安徽省,芜湖市,镜湖区,中和路,11
0;;芜湖市;;;;;;芜湖市中山路步行街2号(一楼)-7751,中山路步行街2号,118.37104,31.33132,安徽省,芜湖市,镜湖区,中山路步行街,2
0;;绵阳市;盐亭县;高灯镇;;;;联盟村四组,联盟村,105.551041,31.07728,四川省,绵阳市,盐亭县,,
0;;绵阳市;涪城区;全区;;;;朝阳街道文竹东街佰品优超市,佰品优超市,104.726753,31.461531,四川省,绵阳市,涪城区,,
0;;绵阳市;涪城区;全区;;;;朝阳街道剑门西段绵阳中学本部家亿书店代收(寄件入校),家亿书店,104.717873,31.46706,四川省,绵阳市,涪城区,,
0;;绵阳市;涪城区;全区;;;;御营坝老一队22附09号202,佳选超市,104.734871,31.454708,四川省,绵阳市,涪城区,,
0;;福州市;鼓楼区;全区;;;;梅峰路罗马生态园12楼302,罗马生态园,119.275284,26.094259,福建省,福州市,鼓楼区,,
0;;福州市;鼓楼区;全区;;;;凤湖路融侨悦城6号楼804,凤湖路,119.273949,26.06629,福建省,福州市,鼓楼区,,
0;;福州市;鼓楼区;全区;;;;五四路国泰大厦八楼华安证券,华安证券(五四路证券营业部),119.30722,26.089621,福建省,福州市,鼓楼区,,
0;;福州市;台江区;全区;;;;群众路永辉花园牡丹阁3e,福建省浦口建筑工程有限公司,119.303612,26.06716,福建省,福州市,台江区,,
0;;福州市;台江区;全区;;;;燎原路融侨外滩d区2#楼2301,融侨·外滩D区,119.281891,26.04847,福建省,福州市,仓山区,,
0;;福州市;台江区;全区;;;;三保直街望江园1号楼202,望江园,119.300453,26.047939,福建省,福州市,台江区,,
0;;福州市;台江区;全区;;;;三保直街望江园-1栋202,望江园1栋,119.30026,26.04808,福建省,福州市,台江区,,
0;;福州市;仓山区;金山街道;;;;燎原路融侨外滩D区2#楼2301,融侨·外滩D区,119.28189,26.04847,福建省,福州市,仓山区,,
0;;福州市;仓山区;全区;;;;燎原路融侨外滩d区2#楼2301,融侨·外滩D区,119.281891,26.04847,福建省,福州市,仓山区,,
0;;石河子市;石河子市;东城街道;;;;天富春城西门12栋,天富春城小区,86.078667,44.290058,新疆维吾尔自治区,石河子市,石河子市,,
0;;石家庄市;长安区;全区;;;;石家庄长安区中山路与东二环交囗锦城小区7一2一2604室,锦城,114.579758,38.044579,河北省,石家庄市,长安区,,
"0;;石家庄市;长安区;全区;;;;石家庄市长安区十里铺村,天洲世界城D区6-01-2501",天洲·视界城D区,114.57459,38.08096,河北省,石家庄市,长安区,,
0;;石家庄市;长安区;全区;;;;石家庄市长安区北二环东路与青年街交叉口东南侧秋景怡园10栋3单元601,北二环东路与青年街交叉口,114.57133,38.06874,河北省,石家庄市,长安区,,
0;;石家庄市;行唐县;龙州镇;;;;铁北小区146号,丞丰高能磁化净水器,114.559517,38.450489,河北省,石家庄市,行唐县,,
0;;石家庄市;行唐县;龙州镇;;;;西悦花庭1号搂2单元2204室,西悦花庭售楼部,114.545349,38.438862,河北省,石家庄市,行唐县,,
0;;石家庄市;行唐县;南桥镇;;;;村东南口,南桥镇,114.569,38.518799,河北省,石家庄市,行唐县,,
0;;石家庄市;行唐县;南桥镇;;;;南桥村村东南口,南桥村,114.569557,38.515678,河北省,石家庄市,行唐县,,
0;;石家庄市;藁城区;廉州镇;;;;胜利路胜业胡同10号,胜利西路与胜业胡同交叉口,114.846611,38.031712,河北省,石家庄市,藁城区,胜业胡同,10
0;;石家庄市;藁城区;廉州镇;;;;育才东路81号,育才东路81号,114.85673,38.01577,河北省,石家庄市,藁城区,育才东路,81
0;;石家庄市;桥西区;null;;;;石家庄中山西路77号（一楼总服务台）,中山西路77,114.484011,38.043355,河北省,石家庄市,桥西区,中山西路,77
0;;石家庄市;新华区;全区;;;;泰华街5,泰华街5,114.462875,38.043995,河北省,石家庄市,新华区,泰华街,5
0;;石家庄市;新华区;全区;;;;中华北大街345号燕都金地城1号楼2单元302,中华北大街345号,114.48395,38.09246,河北省,石家庄市,新华区,中华北大街,345
0;;石家庄市;新华区;全区;;;; 37楼总经办,新华区,114.46312,38.0509,河北省,石家庄市,新华区,,
0;;盐城市;阜宁县;县城;;;;阜城大街阳光花苑七号楼祥和百货店,祥和百货商店,119.780098,33.78513,江苏省,盐城市,阜宁县,,
0;;盐城市;阜宁县;县城;;;;人民商场星地超市,星地超市,119.521439,33.703018,江苏省,盐城市,阜宁县,,
0;;盐城市;阜宁县;县城;;;;中亿城市花园36号楼,中亿城市花园36号楼,119.812325,33.790646,江苏省,盐城市,阜宁县,,
0;;盐城市;阜宁县;公兴;;;;公兴镇东盛村五组,东盛村,119.704208,33.545586,江苏省,盐城市,阜宁县,,
0;;盐城市;盐都区;全区;;;;葛武镇西花村九组（刘锋片15号）,西花村,120.026909,33.173618,江苏省,盐城市,盐都区,,
0;;盐城市;滨海县;正红;;;;獐沟孟陶居民委员会獐沟水利站对面,正红镇獐沟社区居民委员会,119.891907,33.888359,江苏省,盐城市,滨海县,,
0;;盐城市;建湖县;高作;;;;镇南路31号机电站,高作镇,119.778397,33.552608,江苏省,盐城市,建湖县,南路,31
0;;盐城市;大丰市;草堰;;;;粮库北巷29号,草堰镇,120.324112,32.94931,江苏省,盐城市,大丰区,粮库北巷,29
0;;盐城市;大丰市;大中;;;;蝴蝶湾兰蝶苑11#501,兰蝶苑4号楼,120.43956,33.178196,江苏省,盐城市,大丰区,,
0;;盐城市;大丰市;null;;;;大丰市人民南路128号（1楼）-8583,人民南路128号,120.46353,33.19524,江苏省,盐城市,大丰区,人民南路,128
0;;盐城市;大丰市;;;;;大丰市人民南路128号（1楼）-8583,人民南路128号,120.46353,33.19524,江苏省,盐城市,大丰区,人民南路,128
0;;盐城市;亭湖区;全区;;;;大洋新村5号楼107,大洋新村,120.159554,33.39732,江苏省,盐城市,亭湖区,,
0;;盐城市;东台市;时堰;;;;为山桥下向南第二家,船の木章鱼小丸子,120.321983,32.84705,江苏省,盐城市,东台市,,
0;;盐城市;东台市;弶港;;;;弶港居委会,弶港镇,120.85006,32.730782,江苏省,盐城市,东台市,,
0;;盐城市;东台市;后港;;;;姜林村一组,姜林村,120.305641,32.727039,江苏省,盐城市,东台市,,
0;;盐城市;东台市;县城;;;;皮革厂宿舍2号楼201,灶西商店,120.304077,32.884079,江苏省,盐城市,东台市,,
0;;盐城市;东台市;县城;;;;新桥新村12号楼一单元501室,东台镇中心幼儿园-西北门,120.304855,32.848713,江苏省,盐城市,东台市,,
0;;盐城市;东台市;县城;;;;台城北关三村125号,东珠理发店,120.308212,32.85696,江苏省,盐城市,东台市,,
0;;盐城市;东台市;县城;;;;中亚城市花园一号楼501室,中亚城市花园,120.30835,32.84927,江苏省,盐城市,东台市,,
0;;盐城市;东台市;县城;;;;东门路皮防院宿舍,东门饭庄,120.332916,32.841423,江苏省,盐城市,东台市,,
0;;珠海市;香洲区;全区;;;;吉大钰海金融中心1218室,皇茶吉大钰海店,113.574158,22.2451,广东省,珠海市,香洲区,,
0;;珠海市;香洲区;全区;;;;人民西路68号南村豪苑4-1-502,人民西路68号,113.54683,22.27062,广东省,珠海市,香洲区,人民西路,68
0;;珠海市;香洲区;全区;;;;九洲大道1346号珠海华润银行大厦702房,九洲大道1346号,113.575486,22.247097,广东省,珠海市,香洲区,九洲大道,1346
0;;珠海市;香洲区;全区;;;;东风路24号2单元711房,东风路24号,113.57896,22.27266,广东省,珠海市,香洲区,东风路,24
0;;玉溪市;江川县;江城镇;;;;文星阁,江城里,102.805542,24.421198,云南省,玉溪市,江川区,,
0;;玉林市;玉州区;新桥镇;;;;天桥西路88号玉柴动力大厦,动力大厦,110.148628,22.593809,广西壮族自治区,玉林市,玉州区,天桥西路,88
0;;焦作市;解放区;全境;;;;焦南街道站前路1049号美年大健康体检中心,站前路1049号,113.23889,35.22551,河南省,焦作市,解放区,站前路,1049
0;;焦作市;沁阳市;王曲乡;;;;王曲乡里村,里村,112.878304,35.104328,河南省,焦作市,沁阳市,,
0;;烟台市;龙口市;龙口店;;;;东莱街道花木兰街149号(2楼收银台),花木兰街149号,120.52928,37.64821,山东省,烟台市,龙口市,花木兰街,149
0;;烟台市;龙口市;东莱街道;;;;港城大道文化广场换热站,龙口市文化广场,120.511391,37.639992,山东省,烟台市,龙口市,,
0;;烟台市;芝罘区;全区;;;;只楚街道楚凤一街菜鸟驿站一号店,菜鸟驿站,121.315231,37.524261,山东省,烟台市,芝罘区,,
0;;烟台市;栖霞市;主城区;;;;山东省栖霞市金春一巷6号楼,金春街与金春一巷交叉口,120.836281,37.309479,山东省,烟台市,栖霞市,金春一巷,6
0;;烟台市;开发区;全区;;;;黄山路银和怡海花园10-1-7,银河怡海花园,121.26371,37.558182,山东省,烟台市,福山区,,
0;;濮阳市;清丰县;城关镇;;;;凯富佳苑,凯富佳苑,115.115929,35.897911,河南省,濮阳市,清丰县,,
0;;潍坊市;奎文区;全区;;;;东庄小区15号楼二单元301室,东庄小区15号楼,119.13723,36.7161,山东省,潍坊市,奎文区,,
0;;漳州市;云霄县;东厦镇;;;;白塔岩,白塔岩,117.384453,23.917709,福建省,漳州市,云霄县,,
0;;滁州市;琅琊区;全区;;;;顺风大厦二楼,顺风大厦,118.311234,32.306782,安徽省,滁州市,琅琊区,,
0;;滁州市;琅琊区;全区;;;;锦绣家园清流西路锦绣家园2幢504,锦绣家园,118.321716,32.291451,安徽省,滁州市,琅琊区,,
0;;滁州市;琅琊区;全区;;;;立业小区3号楼3单元306室,立业小区3号楼,118.31332,32.30097,安徽省,滁州市,琅琊区,,
0;;滁州市;琅琊区;全区;;;;滁州学院会峰校区,滁州学院(会峰校区),118.312149,32.275311,安徽省,滁州市,南谯区,,
0;;滁州市;琅琊区;全区;;;;滁州学院(会峰校区),滁州学院(会峰校区),118.312149,32.275311,安徽省,滁州市,南谯区,,
0;;滁州市;琅琊区;全区;;;;清流西路锦绣家园2栋504室（原110指挥中心隔壁）,锦绣家园,118.321716,32.291451,安徽省,滁州市,琅琊区,,
0;;滁州市;琅琊区;主城区;;;;南谯北,南谯区,118.296959,32.329842,安徽省,滁州市,琅琊区,,
0;;滁州市;来安县;汊河镇;;;;碧桂园玫瑰园15栋1单元2302,碧桂园玫瑰苑,118.583832,32.231678,安徽省,滁州市,来安县,,
0;;滁州市;来安县;县城;;;;来安县未来城7栋107,未来城,118.42836,32.404099,安徽省,滁州市,来安县,,
0;;滁州市;明光市;null;;;;池河大道233号,池河大道233号,117.9937,32.77887,安徽省,滁州市,明光市,池河大道,233
0;;滁州市;南谯区;乌衣镇;;;;滁阳东路901号，碧桂园北岸世家售楼处,碧桂园北岸世家,118.410652,32.196548,安徽省,滁州市,南谯区,滁阳东路,901
0;;滁州市;全椒县;古河镇;;;;蔡集乡上侯队,上侯,118.015831,31.8934,安徽省,滁州市,全椒县,,
0;;湛江市;赤坎区;全区;;;;湛江康宁路4号五中3栋202,康宁路4号,110.3627,21.26059,广东省,湛江市,赤坎区,康宁路,4
0;;湘西州;吉首市;乾州街道;;;;湖南湘西州人民医院乾州新区职工宿舍物业办公室转，1栋3单元903,吉首喜来居宾馆,109.692833,28.256371,湖南省,湘西土家族苗族自治州,吉首市,,
0;;湘潭市;雨湖区;全区;;;;湖南省湘潭市宝庆路沁园峰尚小区5栋403,白石古莲城-沁园峰尚营销中心,112.891548,27.85043,湖南省,湘潭市,雨湖区,,
0;;湖州市;安吉县;梅溪镇;;;;银丰大厦15楼,梅溪镇,119.789436,30.77916,浙江省,湖州市,安吉县,,
0;;湖北省直辖;天门市;黄潭镇;;;;罗口村三组,黄潭镇,113.090698,30.659479,湖北省,天门市,天门市,,
0;;温州市;鹿城区;蒲鞋市街道;;;;车站大道292号 温州喜来登酒店 人力资源部,车站大道292号,120.68366,28.00058,浙江省,温州市,鹿城区,车站大道,292
0;;清远市;清城区;横荷街道;;;;百家福小区,百家福花园,113.06443,23.641069,广东省,清远市,清城区,,
0;;清远市;清城区;横荷街道;;;;横荷镇百加集镇勤学路24号日旺太阳能店,勤学路24号,113.06484,23.64196,广东省,清远市,清城区,勤学路,24
0;;深圳市;龙岗区;全区;;;;龙岗区坂田里浦街7-1号盼宝大厦502室（世刚寄）,里浦街7-1号,114.05791,22.62887,广东省,深圳市,龙岗区,里浦街,7月1日
