origin_addr,title,lng,lat,province,city,district,street,street_number
0;;七台河市;桃山区;桃山街道万宝小区,万宝小区,130.999863,45.759949,黑龙江省,七台河市,桃山区,,
0;;台州市;临海市;古城街道后塘路454号984894室,后塘路,121.128639,28.839729,浙江省,台州市,临海市,后塘路,454
0;;台州市;临海市;古城街道后塘路454号984894室qwew,后塘路,121.128639,28.839729,浙江省,台州市,临海市,后塘路,454
0;;台州市;临海市;古城街道后塘路4855号594asd,后塘路,121.128639,28.839729,浙江省,台州市,临海市,后塘路,4855
0;;台州市;临海市;古城街道后塘路7445号546as,后塘路,121.128639,28.839729,浙江省,台州市,临海市,后塘路,7445
0;;台州市;临海市;古城街道后塘路8754号11开心棋牌saw,开心棋牌(后塘路),121.129593,28.839985,浙江省,台州市,临海市,后塘路,8754
0;;台州市;临海市;古城街道后塘路87897号ee,后塘路,121.128639,28.839729,浙江省,台州市,临海市,后塘路,87897
0;;台州市;临海市;古城街道后塘路87897号eed,后塘路,121.128639,28.839729,浙江省,台州市,临海市,后塘路,87897
0;;台州市;临海市;古城街道后塘路87897号eed2,后塘路,121.128639,28.839729,浙江省,台州市,临海市,后塘路,87897
0;;台州市;临海市;古城街道后塘路与鹿城路交叉路口籽霖棋牌,后塘路与鹿城路交叉口,121.13096,28.83984,浙江省,台州市,临海市,,
0;;台州市;临海市;古城街道后塘路农贸市场,杜桥农贸市场,121.501129,28.763451,浙江省,台州市,临海市,,
0;;台州市;临海市;古城街道后塘路农贸市场w2qs,杜桥农贸市场,121.501129,28.763451,浙江省,台州市,临海市,,
0;;台州市;临海市;古城街道后塘路天宇贸易,天宇贸易,121.13282,28.839905,浙江省,台州市,临海市,,
0;;台州市;临海市;古城街道后塘路天宇贸易ziln,天宇贸易,121.13282,28.839905,浙江省,台州市,临海市,,
0;;台州市;临海市;古城街道后塘路天宇贸易zilnd,天宇贸易,121.13282,28.839905,浙江省,台州市,临海市,,
0;;台州市;临海市;古城街道嘉嘉乐量贩KTV(鹿城路),嘉嘉乐量贩KTV,121.13118,28.839649,浙江省,台州市,临海市,,
0;;台州市;临海市;古城街道嘉嘉乐量贩KTV(鹿城路)aws,嘉嘉乐量贩KTV,121.13118,28.839649,浙江省,台州市,临海市,,
0;;台州市;临海市;古城街道大柏叶小区-2-17号楼,大柏叶小区2-17号楼,121.15331,28.85327,浙江省,台州市,临海市,,
0;;台州市;临海市;古城街道大柏叶小区2-12幢4单元,大柏叶小区,121.152733,28.851379,浙江省,台州市,临海市,,
0;;台州市;临海市;古城街道大柏叶小区2-13幢1703号,大柏叶小区,121.152733,28.851379,浙江省,台州市,临海市,,
0;;台州市;临海市;古城街道大柏叶小区北门步行街12-14号小叶棋牌,大柏叶小区,121.152733,28.851379,浙江省,台州市,临海市,北门步行街,12月14日
0;;台州市;临海市;古城街道市古城街道后塘路183-16天宇贸易,后塘路183-16号,121.13281,28.83991,浙江省,台州市,临海市,后塘路,183-16
0;;台州市;临海市;古城街道新江路望洋路籽霖,望洋路与新江路交叉口,121.13196,28.84268,浙江省,台州市,临海市,,
0;;台州市;临海市;古城街道新江路望洋路籽霖q2q,望洋路与新江路交叉口,121.13196,28.84268,浙江省,台州市,临海市,,
0;;台州市;临海市;古城街道白塔小区5-181单元301赖籽霖,白塔小区,121.140297,28.84481,浙江省,台州市,临海市,,
0;;台州市;临海市;古城街道米兰风尚城酒店,米兰风尚城市酒店临海分店,121.131187,28.839411,浙江省,台州市,临海市,,
0;;台州市;临海市;古城街道米兰风尚城酒店后塘路,米兰风尚城市酒店临海分店,121.131187,28.839411,浙江省,台州市,临海市,,
0;;台州市;临海市;古城街道米兰风尚城酒店后塘路qwr,米兰风尚城市酒店临海分店,121.131187,28.839411,浙江省,台州市,临海市,,
0;;台州市;临海市;古城街道颐高数码广场(鹿城路店),颐高数码广场(临海店),121.13121,28.839479,浙江省,台州市,临海市,,
0;;台州市;临海市;古城街道鹿城路149号赖籽霖电脑,鹿城路149号,121.130563,28.841167,浙江省,台州市,临海市,鹿城路,149
0;;台州市;临海市;古城街道鹿城路149号赖籽霖电脑wfqw,鹿城路149号,121.130563,28.841167,浙江省,台州市,临海市,鹿城路,149
0;;台州市;临海市;古城街道鹿城路149号赖籽霖电脑wfqwe,鹿城路149号,121.130563,28.841167,浙江省,台州市,临海市,鹿城路,149
0;;台州市;临海市;古城街道鹿城路97号asq,鹿城路97号,121.13079,28.83974,浙江省,台州市,临海市,鹿城路,97
0;;台州市;临海市;古城街道鹿城路985号qer,鹿城路,121.130142,28.846411,浙江省,台州市,临海市,鹿城路,985
0;;台州市;临海市;古城街道鹿城路985号qerq,鹿城路,121.130142,28.846411,浙江省,台州市,临海市,鹿城路,985
0;;台州市;临海市;古城街道鹿城路we65wwe,鹿城路,121.130142,28.846411,浙江省,台州市,临海市,,
0;;台州市;临海市;大洋街道东方大道1号朗成-大时代4号楼921,东方大道1号,121.14111,28.85565,浙江省,台州市,临海市,东方大道,1
0;;台州市;临海市;大洋街道东方大道1号朗成大时代4号楼921,东方大道1号,121.14111,28.85565,浙江省,台州市,临海市,东方大道,1
0;;台州市;临海市;大洋街道临东村1-12号,临东村,121.16478,28.87339,浙江省,台州市,临海市,,
0;;台州市;临海市;大洋街道临东村1-13号子城超市,临东村,121.16478,28.87339,浙江省,台州市,临海市,,
0;;台州市;临海市;大洋街道伟星和苑1-24号,大洋街道,121.152771,28.8629,浙江省,台州市,临海市,,
0;;台州市;临海市;大洋街道伟星和苑1-5幢2单元,大洋街道,121.152771,28.8629,浙江省,台州市,临海市,,
0;;台州市;临海市;大洋街道伟星和院-101,和院,121.162643,28.88649,浙江省,台州市,临海市,,
0;;台州市;临海市;大洋街道伟星和院客户接待中心1-55,伟星和院客户接待中心,121.14846,28.860319,浙江省,台州市,临海市,,
0;;台州市;临海市;大洋街道双林南路230号,双林南路230,121.178302,28.872134,浙江省,台州市,临海市,双林南路,230
0;;台州市;临海市;大洋街道台州学院,台州学院(临海校区),121.167839,28.87731,浙江省,台州市,临海市,,
0;;台州市;临海市;大洋街道商业街小区步行街25-28号,中心区商业街小区,121.167679,28.866529,浙江省,台州市,临海市,,
0;;台州市;临海市;大洋街道回浦中学高中部语文组办公室,回浦实验中学,121.157288,28.881855,浙江省,台州市,临海市,,
0;;台州市;临海市;大洋街道大柏叶-公交车站,大洋街道,121.152771,28.8629,浙江省,台州市,临海市,,
0;;台州市;临海市;大洋街道大柏叶小区2-12幢4单元,大柏叶小区,121.152733,28.851379,浙江省,台州市,临海市,,
0;;台州市;临海市;大洋街道大洋小区5-18幢1902号,大洋社区,121.161682,28.862579,浙江省,台州市,临海市,,
0;;台州市;临海市;大洋街道大洋西路23-25号怡华美容,大洋西路23-25,121.161859,28.865132,浙江省,台州市,临海市,大洋西路,23-25
0;;台州市;临海市;大洋街道大田刘工业园区林,大田刘工业园区,121.215607,28.913134,浙江省,台州市,临海市,,
0;;台州市;临海市;大洋街道府园南路28号2222,府园南路,121.17952,28.879181,浙江省,台州市,临海市,府园南路,28
0;;台州市;临海市;大洋街道新客运总站肯德基,肯德基(银泰店),121.139572,28.855572,浙江省,台州市,临海市,,
0;;台州市;临海市;大洋街道新桥头小区3-18,新桥头小区,121.181,28.871611,浙江省,台州市,临海市,,
0;;台州市;临海市;大洋街道新桥头小区3-18幢,新桥头小区3-18幢,121.18389,28.87374,浙江省,台州市,临海市,,
0;;台州市;临海市;大洋街道新桥头小区东门,新桥头小区,121.181,28.871611,浙江省,台州市,临海市,,
0;;台州市;临海市;大洋街道新片头小区3-18,大洋街道,121.152771,28.8629,浙江省,台州市,临海市,,
0;;台州市;临海市;大洋街道林东村1-88号,大洋街道,121.152771,28.8629,浙江省,台州市,临海市,,
0;;台州市;临海市;大洋街道汇溪镇台州医院大楼,汇溪镇,121.216957,28.95512,浙江省,台州市,临海市,,
0;;台州市;临海市;大洋街道泰晤士小镇15号,泰晤士小镇,121.183372,28.872749,浙江省,台州市,临海市,,
0;;台州市;临海市;大洋街道泰晤士小镇15幢,泰唔士小镇15幢,121.184081,28.873462,浙江省,台州市,临海市,,
0;;台州市;临海市;大洋街道洛河公园2021,洛河公园,121.18174,28.88236,浙江省,台州市,临海市,,
0;;台州市;临海市;大洋街道科创中心122121,台州三峰软件有限公司,121.186394,28.87396,浙江省,台州市,临海市,,
0;;台州市;临海市;大洋街道科创大厦2层12号3333室,大洋街道,121.152771,28.8629,浙江省,台州市,临海市,,
0;;台州市;临海市;大洋街道绿化村1-255号江南烤鱼,绿化村,121.157722,28.88343,浙江省,台州市,临海市,,
0;;台州市;临海市;大洋街道绿化村1-55号奶爸粮油店,绿化村,121.157722,28.88343,浙江省,台州市,临海市,,
0;;台州市;临海市;大洋街道绿化村1-84号 美丽人生,绿化村,121.157722,28.88343,浙江省,台州市,临海市,,
0;;台州市;临海市;大洋街道绿化村4-44号美丽发廊,绿化村,121.157722,28.88343,浙江省,台州市,临海市,,
0;;台州市;临海市;大田街道1963号,大田街道,121.202179,28.903391,浙江省,台州市,临海市,大田街道,1963
0;;台州市;临海市;大田街道城区大田街道大田桥路18栋5单元,大田桥路,121.21183,28.89369,浙江省,台州市,临海市,大田桥路,18
0;;台州市;临海市;大田街道大田刘村5-18号,大田刘村,121.209053,28.90933,浙江省,台州市,临海市,,
0;;台州市;临海市;大田街道大田桥183号,大田街道,121.202179,28.903391,浙江省,台州市,临海市,大田桥,183
0;;台州市;临海市;大田街道大田桥1937号,大田街道,121.202179,28.903391,浙江省,台州市,临海市,大田桥,1937
0;;台州市;临海市;大田街道大田桥新村13-139号1602,大田桥新村,121.21257,28.895069,浙江省,台州市,临海市,,
0;;台州市;临海市;大田街道大田桥新村13-139号1902,大田桥新村,121.21257,28.895069,浙江省,台州市,临海市,,
0;;台州市;临海市;大田街道大田桥路1679号,大田桥路,121.21183,28.89369,浙江省,台州市,临海市,大田桥路,1679
0;;台州市;临海市;大田街道大田桥路183号,大田桥路,121.21183,28.89369,浙江省,台州市,临海市,大田桥路,183
0;;台州市;临海市;大田街道大田桥路183号薪火工作室,大田桥路,121.21183,28.89369,浙江省,台州市,临海市,大田桥路,183
0;;台州市;临海市;大田街道大田桥路183号郑,大田桥路,121.21183,28.89369,浙江省,台州市,临海市,大田桥路,183
0;;台州市;临海市;大田街道大田桥路186号,大田桥路,121.21183,28.89369,浙江省,台州市,临海市,大田桥路,186
0;;台州市;临海市;大田街道大田桥路1872号,大田桥路,121.21183,28.89369,浙江省,台州市,临海市,大田桥路,1872
0;;台州市;临海市;大田街道大田桥路890号,大田桥路,121.21183,28.89369,浙江省,台州市,临海市,大田桥路,890
0;;台州市;临海市;大田街道大田街道大田桥路18栋5单元,大田桥路,121.21183,28.89369,浙江省,台州市,临海市,大田桥路,18
0;;台州市;临海市;大田街道奋进西街15-18号,奋进西街15-18,121.19768,28.9054,浙江省,台州市,临海市,奋进西街,15-18
0;;台州市;临海市;大田街道数码城路4855号594asd1,大田街道,121.202179,28.903391,浙江省,台州市,临海市,数码城路,4855
0;;台州市;临海市;大田街道桑园村19幢3单元式张宾馆,桑园,121.201332,28.893761,浙江省,台州市,临海市,,
0;;台州市;临海市;大田街道颐高数码城B12,大田街道,121.202179,28.903391,浙江省,台州市,临海市,,
0;;台州市;临海市;大田街道颐高数码城B122s,大田街道,121.202179,28.903391,浙江省,台州市,临海市,,
0;;台州市;临海市;大田街道颐高数码城B122s2,大田街道,121.202179,28.903391,浙江省,台州市,临海市,,
0;;台州市;临海市;大田街道颐高数码城B122s222,大田街道,121.202179,28.903391,浙江省,台州市,临海市,,
0;;台州市;临海市;大田街道颐高数码城B122s222w,大田街道,121.202179,28.903391,浙江省,台州市,临海市,,
0;;台州市;临海市;大田街道颐高数码城B122s222wsw,大田街道,121.202179,28.903391,浙江省,台州市,临海市,,
0;;台州市;临海市;大田街道颐高数码城B122s222wsws,大田街道,121.202179,28.903391,浙江省,台州市,临海市,,
0;;台州市;临海市;大田街道颐高数码城B122s222wswssa,大田街道,121.202179,28.903391,浙江省,台州市,临海市,,
0;;台州市;临海市;大田街道颐高数码城B122s222ww,大田街道,121.202179,28.903391,浙江省,台州市,临海市,,
0;;台州市;临海市;括苍镇上泛村1-9,上泛村,120.982063,28.842791,浙江省,台州市,临海市,,
0;;台州市;临海市;汇溪镇东方大道1号朗成-大时代4号楼921,朗成·大时代,121.141663,28.854441,浙江省,台州市,临海市,东方大道,1
0;;台州市;临海市;汇溪镇临海小学警务室门卫代收林,汇溪镇,121.216957,28.95512,浙江省,台州市,临海市,,
0;;台州市;临海市;河头镇华为超市5487爱谁2z,河头镇,121.100983,28.993071,浙江省,台州市,临海市,,
0;;台州市;临海市;河头镇数码城路4855号594asd1,河头镇,121.100983,28.993071,浙江省,台州市,临海市,数码城路,4855
0;;台州市;临海市;河头镇新江路和后塘路交接路口十足超市籽霖面馆lzlw,后塘路与新江路交叉口,121.13213,28.83985,浙江省,台州市,临海市,,
0;;台州市;临海市;河头镇颐高数码城B12,河头镇,121.100983,28.993071,浙江省,台州市,临海市,,
0;;台州市;临海市;河头镇颐高数码城B122,河头镇,121.100983,28.993071,浙江省,台州市,临海市,,
0;;台州市;临海市;河头镇颐高数码城B1225077室,河头镇,121.100983,28.993071,浙江省,台州市,临海市,,
0;;台州市;临海市;河头镇颐高数码城B1225077室ws,河头镇,121.100983,28.993071,浙江省,台州市,临海市,,
0;;台州市;临海市;河头镇颐高数码城B12251,河头镇,121.100983,28.993071,浙江省,台州市,临海市,,
0;;台州市;天台县;福溪街道浙江省台州市天台县桥南龙溪电站宿舍27幢201室郑鑫 18930044553递代收点基地,桥南汇仁,121.024422,29.12962,浙江省,台州市,天台县,,
0;;合肥市;包河区;全区创景花园-6幢 1605,创景花园6幢,117.27433,31.84358,安徽省,合肥市,包河区,,
0;;合肥市;包河区;全区创景花园6栋1605,创景花园,117.275467,31.84399,安徽省,合肥市,包河区,,
0;;合肥市;包河区;全区创景花园6栋1605--手机号码18455684444,创景花园,117.275467,31.84399,安徽省,合肥市,包河区,,
0;;合肥市;包河区;全区北京路与高铁路交叉口丹桂园4栋105,北京路与高铁路交叉口,117.31878,31.80538,安徽省,合肥市,包河区,,
0;;合肥市;包河区;全区北京路与高铁路交叉口丹桂园底商4栋105,北京路与高铁路交叉口,117.31878,31.80538,安徽省,合肥市,包河区,,
0;;合肥市;包河区;全区北京路与高铁路交口同和民康4栋105,北京路与高铁路交叉口,117.31878,31.80538,安徽省,合肥市,包河区,,
